lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,course_tag,notes
97,13,linux,2,Linux Security Hardening,Module 2: Security,"SELinux policies and enforcement, AppArmor profiles, CIS benchmarks, kernel hardening (sysctl), secure boot, firewall configuration (iptables, nftables)","[1,2,3,4,5]",not_started,,Defensive hardening techniques
98,14,linux,3,Docker and Container Security,Module 3: Containers,"Docker security best practices, image scanning (Trivy, Clair), runtime security (Falco), seccomp profiles, capability management, rootless containers",[13],not_started,,Container security focus
99,15,linux,3,Kubernetes Security Architecture,Module 3: Containers,"Kubernetes RBAC, pod security policies/standards, network policies, admission controllers, secrets management, service mesh security (Istio)",[14],not_started,,K8s security deep dive
100,16,linux,3,Linux Rootkit Detection and Analysis,Module 4: Threat Detection,"Kernel module rootkits, LD_PRELOAD rootkits, user-mode rootkits, detection with rkhunter/chkrootkit, memory analysis for rootkits, behavioral indicators","[1,13]",not_started,,Advanced threat detection
101,13,fundamentals,1,Security Compliance Frameworks Overview,Module 3: Governance,"ISO 27001/27002, SOC 2 Type I/II, PCI-DSS, HIPAA, GDPR, NIST frameworks, compliance vs security, audit preparation","[1,2,3]",not_started,,Foundation for GRC career path
102,14,fundamentals,2,Risk Management and Assessment,Module 3: Governance,"Risk identification and analysis, quantitative vs qualitative risk assessment, risk treatment strategies, risk registers, business impact analysis (BIA)",[13],not_started,,Risk management fundamentals
103,15,fundamentals,2,Security Audit and Assessment Methodologies,Module 3: Governance,"Vulnerability assessment vs penetration testing, security control testing, evidence collection, audit documentation, remediation tracking","[13,14]",not_started,,Audit and assessment skills
104,52,blue_team,2,Sigma Rule Development,Module 4: Detection Engineering,"Sigma rule format and structure, detection logic, field mappings, rule modifiers, conversion to SIEM queries, rule testing and validation","[1,2,3]",not_started,,Universal detection rule format
105,53,blue_team,2,YARA Rule Creation for Defense,Module 4: Detection Engineering,"YARA syntax and rule structure, string patterns, conditions, malware detection rules, memory scanning, performance optimization, false positive reduction",[52],not_started,,Malware and IOC detection
106,54,blue_team,3,Custom EDR Detection Development,Module 4: Detection Engineering,"Behavioral detections, telemetry analysis, EDR query languages, detection logic trees, combining multiple data sources, detection tuning","[52,6]",not_started,,Advanced detection creation
107,55,blue_team,3,Detection Engineering Metrics and Testing,Module 4: Detection Engineering,"Detection coverage measurement, false positive rate, mean time to detect (MTTD), ATT&CK coverage mapping, A/B testing detections, detection validation",[54],not_started,,Measuring detection effectiveness
108,56,blue_team,2,Threat Intelligence for Detection,Module 5: Threat Intelligence,"IOC integration, TIP platforms (MISP, OpenCTI), threat intelligence enrichment, converting CTI to detections, intelligence-driven defense","[1,52]",not_started,,CTI and detection integration
109,16,osint,2,Threat Intelligence Platforms,Module 3: Threat Intelligence,"TIP overview, MISP installation and usage, OpenCTI, ThreatConnect, IOC management, intelligence sharing communities, feed integration","[1,2,3]",not_started,,TIP fundamentals
110,17,osint,2,STIX TAXII and Intelligence Sharing,Module 3: Threat Intelligence,"STIX format (observables, indicators, TTPs), TAXII protocol, intelligence sharing standards, creating STIX bundles, consuming threat feeds",[16],not_started,,Standardized threat intelligence
111,18,osint,3,Adversary Infrastructure Tracking,Module 3: Threat Intelligence,"Passive DNS analysis, certificate transparency logs, domain registration tracking, IP reputation, infrastructure pivoting, tools (SecurityTrails, Censys, Shodan)","[1,7]",not_started,,Infrastructure intelligence
112,19,osint,3,Malware Intelligence and Campaign Tracking,Module 3: Threat Intelligence,"Malware family tracking, campaign attribution, C2 infrastructure mapping, malware configuration extraction, correlating attacks, threat actor profiling","[18,43]",not_started,,Malware threat intelligence
113,20,osint,3,OSINT to Detection Pipeline,Module 3: Threat Intelligence,"Converting OSINT findings to IOCs, automating intelligence ingestion, enriching alerts with OSINT, intelligence-driven hunting, feedback loops","[16,17,18,19]",not_started,,Operationalizing OSINT
114,1,ai_security,2,Machine Learning Security Fundamentals,Module 1: AI/ML Security,"ML pipeline security, adversarial ML overview, model poisoning, data poisoning, training data security, model theft",[],not_started,,New domain: AI/ML Security
